2025-05-25 16:45:43 [INFO] {'UCu0elhwDIhuEIEwJa2xs3fw': 'PDTMYs5nfXY', 'UCu1yyUnlvqj4qZM5WZtUONg': 'knUAOp7eCqo', 'UCg-Fh9r6mN0XjLQLfQOFWOA': 'UOHtl-jJmk8', 'UCmgRYMK5d65PbjN8qkjAUBA': 'hqHx2f8xsOc', 'UCMc4EmuDxnHPc6pgGW-QWvQ': 'MO5O58-XIp8', 'UCQNE2JmbasNYbjGAcuBiRRg': 'KgqMA1aG89k', 'UC_iT-dQV96rPviS4G4p5b9A': 'GFxIwgA5IMc', 'UCQjcWFDrMnv65YizIxcjkPA': 'XLCLvaVbnSY', 'UCXG8hH02Em6_6pF38THOlSg': '4_dLdGbPAjg', 'UCOcC03WTSNOCoAkCDide6jA': 'RNVMT6pozF8', 'UCzmyfZl7lxV-lLZxpSJWsWQ': '-TLSW7CMmn8', 'UCM0h5eNMPQTyZibB9GtW3yA': 'Kdw_61f1t5A', 'UCj-MI9DaXgAz412O9ybQ9WA': 'PIQBGf75atM', 'UCF97u_Y5C3FxAcD0nn1DCKQ': '07VuQ3OCUoQ', 'UCWgXoKQ4rl7SY9UHuAwxvzQ': 'n1KDFs7gUVc', 'UCQ1Rn1d6FfB3x2b0n0J6pMQ': 'eRAKtw7KuHU', 'UCvil4OAt-zShzkKHsg9EQAw': 't6nnOEI0T8k', 'UC8a6z7i9qypp9PqJ_0HhBrw': 'sa_W51LSsxs', 'UCO-e0J-Qsilkv_4tBa3LyYw': 'L1wZOm-FNH4', 'UCQ2DWm5Md16Dc3xRwwhVE7Q': 'DN-FZj5bfsg', 'UC_KjTyC5e0DFNxn6GIgBxcQ': 'dVJONye2emk', 'UCBbJv4YWyu89pP1tg9laatw': 'ZfO07PS5l5s', 'UC9cCBxBAQW2CzLYeT20q49A': 'khunVySdWjo', 'UCPhP8VrLREoTLTON63of0GA': 'KdM_aEW_sG4', 'UCKsJpdKhf5aqxsVo6pxjlcw': '8-Xc_IT5bJw', 'UCK2YrOMgAbsAraGrWyyAvdw': 'Ote4GRpSSyE', 'UCgheNMc3gGHLsT-RISdCzDQ': 'QrRt4d5AUH8', 'UC30q8UbkZhQw9zloU4ZhnZw': 'zZChe_zBd6k', 'UC5ZqaJ9klJrwgsKjYW42JtA': '6rvtIgTOBow', 'UC2xkO7XCiStWfR3fKbzkbqw': 'KL_NFwSj_Ak', 'UC4Aa3OPkMenwTANpf0oWVRQ': 'dUXBiMMQf5g', 'UC80zFRpqbg1rmuQUbO6HABQ': 'UqSbVWxEJQQ', 'UC3hRpIQ4x5niJDwjajQSVPg': 'IZt2nePek_c', 'UC3IZKseVpdzPSBaWxBxundA': 'qssCasVktJk', 'UCm3IV_RvXMOWczBbarPSQSg': 'jVr-4-JJWUE', 'UCyPYQTT20IgzVw92LDvtClw': 'QKKXd6celO0', 'UCbifFcHncE89RrKSm3HlNAg': 'qQoUQxbLYkc', 'UCQZ1iBgGYGSTYhe5RnXsC1w': 'Dgt0XZaFfjw', 'UC4wbC_nZ6xT5RLYf8U4preg': 'w1N684zgYH0', 'UCqC_GY2ZiENFz2pwL0cSfAw': 'ptiT3GmQzys', 'UCCIOK_muw3wg0vWEAkBueAA': 't1wyV9YhgRg', 'UCXA6AK9-wpHs7BjEB2JRZEg': 'MWBPIuKo9J4', 'UCr8P1J6sVkzP9hDGkV5r8AA': 'M1dO94AcXy0'}
2025-05-25 16:45:43 [INFO] [피드 체크 중...]
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/adapters.py", line 713, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='www.youtube.com', port=443): Read timed out. (read timeout=10)
2025-06-04 03:04:16 [INFO] [피드 체크 중...]
2025-06-04 03:04:16 [ERROR] [UCu1yyUnlvqj4qZM5WZtUONg] 페이지 요청 실패: 429
2025-06-04 03:04:16 [ERROR] [UCOcC03WTSNOCoAkCDide6jA] 페이지 요청 실패: 429
2025-06-04 03:04:16 [ERROR] [UC9_Cw4aS3khZg3-lUV_R8fg] 페이지 요청 실패: 429
2025-06-04 03:04:16 [ERROR] [UCzmyfZl7lxV-lLZxpSJWsWQ] 페이지 요청 실패: 429
2025-06-04 03:04:17 [ERROR] [UCg-Fh9r6mN0XjLQLfQOFWOA] 페이지 요청 실패: 429
2025-06-04 03:04:17 [ERROR] [UCXG8hH02Em6_6pF38THOlSg] 페이지 요청 실패: 429
2025-06-04 03:04:17 [ERROR] [UCM0h5eNMPQTyZibB9GtW3yA] 페이지 요청 실패: 429
2025-06-04 03:04:17 [ERROR] [UCmgRYMK5d65PbjN8qkjAUBA] 페이지 요청 실패: 429
2025-06-04 03:04:17 [ERROR] [UCMc4EmuDxnHPc6pgGW-QWvQ] 페이지 요청 실패: 429
2025-06-04 03:04:17 [ERROR] [UCu0elhwDIhuEIEwJa2xs3fw] 페이지 요청 실패: 429
2025-06-04 03:04:17 [ERROR] [UCQ1Rn1d6FfB3x2b0n0J6pMQ] 페이지 요청 실패: 429
2025-06-04 03:04:17 [ERROR] [UCj-MI9DaXgAz412O9ybQ9WA] 페이지 요청 실패: 429
2025-06-04 03:04:17 [ERROR] [UCWgXoKQ4rl7SY9UHuAwxvzQ] 페이지 요청 실패: 429
2025-06-04 03:04:17 [ERROR] [UC8a6z7i9qypp9PqJ_0HhBrw] 페이지 요청 실패: 429
2025-06-04 03:04:17 [ERROR] [UCF97u_Y5C3FxAcD0nn1DCKQ] 페이지 요청 실패: 429
2025-06-04 03:04:19 [ERROR] [UCvil4OAt-zShzkKHsg9EQAw] 페이지 요청 실패: 429
2025-06-04 03:04:19 [ERROR] [UCQ2DWm5Md16Dc3xRwwhVE7Q] 페이지 요청 실패: 429
2025-06-04 03:04:19 [ERROR] [UC_KjTyC5e0DFNxn6GIgBxcQ] 페이지 요청 실패: 429
2025-06-04 03:04:20 [ERROR] [UCBbJv4YWyu89pP1tg9laatw] 페이지 요청 실패: 429
2025-06-04 03:04:20 [ERROR] [UC9cCBxBAQW2CzLYeT20q49A] 페이지 요청 실패: 429
2025-06-04 03:04:20 [ERROR] [UCPhP8VrLREoTLTON63of0GA] 페이지 요청 실패: 429
2025-06-04 03:04:20 [ERROR] [UCK2YrOMgAbsAraGrWyyAvdw] 페이지 요청 실패: 429
2025-06-04 03:04:20 [ERROR] [UC30q8UbkZhQw9zloU4ZhnZw] 페이지 요청 실패: 429
2025-06-04 03:04:20 [ERROR] [UCKsJpdKhf5aqxsVo6pxjlcw] 페이지 요청 실패: 429
2025-06-04 03:04:20 [ERROR] [UCgheNMc3gGHLsT-RISdCzDQ] 페이지 요청 실패: 429
2025-06-04 03:04:20 [ERROR] [UC2xkO7XCiStWfR3fKbzkbqw] 페이지 요청 실패: 429
2025-06-04 03:04:20 [ERROR] [UC5ZqaJ9klJrwgsKjYW42JtA] 페이지 요청 실패: 429
2025-06-04 03:04:20 [ERROR] [UC4Aa3OPkMenwTANpf0oWVRQ] 페이지 요청 실패: 429
2025-06-04 03:04:20 [ERROR] [UC3hRpIQ4x5niJDwjajQSVPg] 페이지 요청 실패: 429
2025-06-04 03:04:20 [ERROR] [UC80zFRpqbg1rmuQUbO6HABQ] 페이지 요청 실패: 429
2025-06-04 03:04:21 [ERROR] [UCm3IV_RvXMOWczBbarPSQSg] 페이지 요청 실패: 429
2025-06-04 03:04:21 [ERROR] [UCyPYQTT20IgzVw92LDvtClw] 페이지 요청 실패: 429
2025-06-04 03:04:21 [ERROR] [UC3IZKseVpdzPSBaWxBxundA] 페이지 요청 실패: 429
2025-06-04 03:04:21 [ERROR] [UCbifFcHncE89RrKSm3HlNAg] 페이지 요청 실패: 429
2025-06-04 03:04:21 [ERROR] [UC4wbC_nZ6xT5RLYf8U4preg] 페이지 요청 실패: 429
2025-06-04 03:04:21 [ERROR] [UCQZ1iBgGYGSTYhe5RnXsC1w] 페이지 요청 실패: 429
2025-06-04 03:04:21 [ERROR] [UCqC_GY2ZiENFz2pwL0cSfAw] 페이지 요청 실패: 429
2025-06-04 03:04:21 [ERROR] [UCXA6AK9-wpHs7BjEB2JRZEg] 페이지 요청 실패: 429
2025-06-04 03:04:21 [ERROR] [UCCIOK_muw3wg0vWEAkBueAA] 페이지 요청 실패: 429
2025-06-04 03:04:21 [ERROR] [UCr8P1J6sVkzP9hDGkV5r8AA] 페이지 요청 실패: 429
2025-06-04 03:20:00 [INFO] [피드 체크 중...]
2025-06-04 03:20:01 [ERROR] [UCMc4EmuDxnHPc6pgGW-QWvQ] 페이지 요청 실패: 429
2025-06-04 03:20:01 [ERROR] [UC9_Cw4aS3khZg3-lUV_R8fg] 페이지 요청 실패: 429
2025-06-04 03:20:01 [ERROR] [UCu1yyUnlvqj4qZM5WZtUONg] 페이지 요청 실패: 429
2025-06-04 03:20:01 [ERROR] [UCmgRYMK5d65PbjN8qkjAUBA] 페이지 요청 실패: 429
2025-06-04 03:20:01 [ERROR] [UCOcC03WTSNOCoAkCDide6jA] 페이지 요청 실패: 429
2025-06-04 03:20:01 [ERROR] [UCM0h5eNMPQTyZibB9GtW3yA] 페이지 요청 실패: 429
2025-06-04 03:20:01 [ERROR] [UCzmyfZl7lxV-lLZxpSJWsWQ] 페이지 요청 실패: 429
2025-06-04 03:20:01 [ERROR] [UCXG8hH02Em6_6pF38THOlSg] 페이지 요청 실패: 429
2025-06-04 03:20:01 [ERROR] [UCg-Fh9r6mN0XjLQLfQOFWOA] 페이지 요청 실패: 429
2025-06-04 03:20:01 [ERROR] [UCu0elhwDIhuEIEwJa2xs3fw] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UC8a6z7i9qypp9PqJ_0HhBrw] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UCBbJv4YWyu89pP1tg9laatw] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UCj-MI9DaXgAz412O9ybQ9WA] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UCWgXoKQ4rl7SY9UHuAwxvzQ] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UCF97u_Y5C3FxAcD0nn1DCKQ] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UCvil4OAt-zShzkKHsg9EQAw] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UCQ1Rn1d6FfB3x2b0n0J6pMQ] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UC_KjTyC5e0DFNxn6GIgBxcQ] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UCQ2DWm5Md16Dc3xRwwhVE7Q] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UC9cCBxBAQW2CzLYeT20q49A] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UCPhP8VrLREoTLTON63of0GA] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UC30q8UbkZhQw9zloU4ZhnZw] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UCKsJpdKhf5aqxsVo6pxjlcw] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UCK2YrOMgAbsAraGrWyyAvdw] 페이지 요청 실패: 429
2025-06-04 03:20:02 [ERROR] [UC2xkO7XCiStWfR3fKbzkbqw] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UC4Aa3OPkMenwTANpf0oWVRQ] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UCgheNMc3gGHLsT-RISdCzDQ] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UC5ZqaJ9klJrwgsKjYW42JtA] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UC3hRpIQ4x5niJDwjajQSVPg] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UC80zFRpqbg1rmuQUbO6HABQ] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UCyPYQTT20IgzVw92LDvtClw] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UC3IZKseVpdzPSBaWxBxundA] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UCbifFcHncE89RrKSm3HlNAg] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UC4wbC_nZ6xT5RLYf8U4preg] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UCm3IV_RvXMOWczBbarPSQSg] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UCCIOK_muw3wg0vWEAkBueAA] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UCQZ1iBgGYGSTYhe5RnXsC1w] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UCXA6AK9-wpHs7BjEB2JRZEg] 페이지 요청 실패: 429
2025-06-04 03:20:03 [ERROR] [UCqC_GY2ZiENFz2pwL0cSfAw] 페이지 요청 실패: 429
2025-06-04 03:20:04 [ERROR] [UCr8P1J6sVkzP9hDGkV5r8AA] 페이지 요청 실패: 429
2025-06-04 03:20:05 [INFO] [피드 체크 중...]
2025-06-04 03:20:05 [ERROR] [UCu0elhwDIhuEIEwJa2xs3fw] 페이지 요청 실패: 429
2025-06-04 03:20:05 [ERROR] [UCXG8hH02Em6_6pF38THOlSg] 페이지 요청 실패: 429
2025-06-04 03:20:05 [ERROR] [UCg-Fh9r6mN0XjLQLfQOFWOA] 페이지 요청 실패: 429
2025-06-04 03:20:05 [ERROR] [UCMc4EmuDxnHPc6pgGW-QWvQ] 페이지 요청 실패: 429
2025-06-04 03:20:05 [ERROR] [UCu1yyUnlvqj4qZM5WZtUONg] 페이지 요청 실패: 429
2025-06-04 03:20:05 [ERROR] [UC9_Cw4aS3khZg3-lUV_R8fg] 페이지 요청 실패: 429
2025-06-04 03:20:05 [ERROR] [UCzmyfZl7lxV-lLZxpSJWsWQ] 페이지 요청 실패: 429
2025-06-04 03:20:05 [ERROR] [UCOcC03WTSNOCoAkCDide6jA] 페이지 요청 실패: 429
2025-06-04 03:20:05 [ERROR] [UCM0h5eNMPQTyZibB9GtW3yA] 페이지 요청 실패: 429
2025-06-04 03:20:05 [ERROR] [UCmgRYMK5d65PbjN8qkjAUBA] 페이지 요청 실패: 429
2025-06-04 03:20:06 [ERROR] [UCF97u_Y5C3FxAcD0nn1DCKQ] 페이지 요청 실패: 429
2025-06-04 03:20:06 [ERROR] [UCQ1Rn1d6FfB3x2b0n0J6pMQ] 페이지 요청 실패: 429
2025-06-04 03:20:06 [ERROR] [UCj-MI9DaXgAz412O9ybQ9WA] 페이지 요청 실패: 429
2025-06-04 03:20:06 [ERROR] [UCBbJv4YWyu89pP1tg9laatw] 페이지 요청 실패: 429
2025-06-04 03:20:06 [ERROR] [UC_KjTyC5e0DFNxn6GIgBxcQ] 페이지 요청 실패: 429
2025-06-04 03:20:06 [ERROR] [UCWgXoKQ4rl7SY9UHuAwxvzQ] 페이지 요청 실패: 429
2025-06-04 03:20:06 [ERROR] [UCvil4OAt-zShzkKHsg9EQAw] 페이지 요청 실패: 429
2025-06-04 03:20:06 [ERROR] [UCQ2DWm5Md16Dc3xRwwhVE7Q] 페이지 요청 실패: 429
2025-06-04 03:20:06 [ERROR] [UC8a6z7i9qypp9PqJ_0HhBrw] 페이지 요청 실패: 429
2025-06-04 03:20:06 [ERROR] [UC9cCBxBAQW2CzLYeT20q49A] 페이지 요청 실패: 429
2025-06-04 03:20:06 [ERROR] [UCKsJpdKhf5aqxsVo6pxjlcw] 페이지 요청 실패: 429
2025-06-04 03:20:07 [ERROR] [UCPhP8VrLREoTLTON63of0GA] 페이지 요청 실패: 429
2025-06-04 03:20:07 [ERROR] [UCK2YrOMgAbsAraGrWyyAvdw] 페이지 요청 실패: 429
2025-06-04 03:20:07 [ERROR] [UC2xkO7XCiStWfR3fKbzkbqw] 페이지 요청 실패: 429
2025-06-04 03:20:07 [ERROR] [UC30q8UbkZhQw9zloU4ZhnZw] 페이지 요청 실패: 429
2025-06-04 03:20:07 [ERROR] [UCgheNMc3gGHLsT-RISdCzDQ] 페이지 요청 실패: 429
2025-06-04 03:20:07 [ERROR] [UC5ZqaJ9klJrwgsKjYW42JtA] 페이지 요청 실패: 429
2025-06-04 03:20:07 [ERROR] [UC3hRpIQ4x5niJDwjajQSVPg] 페이지 요청 실패: 429
2025-06-04 03:37:48 [ERROR] [UCCIOK_muw3wg0vWEAkBueAA] 오류 발생
Traceback (most recent call last):
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
    ~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
    ~~~~~~~~~~~~^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 741, in connect
    sock_and_verified = _ssl_wrap_socket_and_match_hostname(
        sock=sock,
    ...<14 lines>...
        assert_fingerprint=self.assert_fingerprint,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 920, in _ssl_wrap_socket_and_match_hostname
    ssl_sock = ssl_wrap_socket(
        sock=sock,
    ...<8 lines>...
        tls_in_tls=tls_in_tls,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 480, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(sock, context, tls_in_tls, server_hostname)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 524, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 455, in wrap_socket
    return self.sslsocket_class._create(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sock=sock,
        ^^^^^^^^^^
    ...<5 lines>...
        session=session
        ^^^^^^^^^^^^^^^
    )
    ^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1076, in _create
    self.do_handshake()
    ~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1372, in do_handshake
    self._sslobj.do_handshake()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
ConnectionResetError: [Errno 54] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/adapters.py", line 667, in send
    resp = conn.urlopen(
        method=request.method,
    ...<9 lines>...
        chunked=chunked,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
        method, url, error=new_e, _pool=self, _stacktrace=sys.exc_info()[2]
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/retry.py", line 474, in increment
    raise reraise(type(error), error, _stacktrace)
          ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/util.py", line 38, in reraise
    raise value.with_traceback(tb)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
    ~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
    ~~~~~~~~~~~~^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 741, in connect
    sock_and_verified = _ssl_wrap_socket_and_match_hostname(
        sock=sock,
    ...<14 lines>...
        assert_fingerprint=self.assert_fingerprint,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 920, in _ssl_wrap_socket_and_match_hostname
    ssl_sock = ssl_wrap_socket(
        sock=sock,
    ...<8 lines>...
        tls_in_tls=tls_in_tls,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 480, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(sock, context, tls_in_tls, server_hostname)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 524, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 455, in wrap_socket
    return self.sslsocket_class._create(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sock=sock,
        ^^^^^^^^^^
    ...<5 lines>...
        session=session
        ^^^^^^^^^^^^^^^
    )
    ^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1076, in _create
    self.do_handshake()
    ~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1372, in do_handshake
    self._sslobj.do_handshake()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/siheom-yong/programming/superThankAutomation/youtubeListener_poll copy.py", line 75, in fetch_and_process
    response = requests.get(channel_url, timeout=10)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/adapters.py", line 682, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-06-04 03:37:48 [ERROR] [UCyPYQTT20IgzVw92LDvtClw] 오류 발생
Traceback (most recent call last):
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 516, in getresponse
    httplib_response = super().getresponse()
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/client.py", line 1430, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/client.py", line 331, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/client.py", line 292, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
